Target,Before Standardization,After Standardization
target_CHEMBL220-1.IC50,1582,1200
target_CHEMBL3130-1.IC50,987,938
target_CHEMBL5145-1.IC50,221,209
target_CHEMBL4235-4.IC50,252,214
target_CHEMBL206-1.IC50,489,471
target_CHEMBL325-1.IC50,1443,1371
target_CHEMBL5763-1.IC50,1823,1396
target_CHEMBL228-1.IC50,208,195
target_CHEMBL203-1.IC50,229,226
target_CHEMBL1741186-1.IC50,441,394
target_CHEMBL247-1.IC50,2054,1850
target_CHEMBL2148-1.IC50,737,710
target_CHEMBL260-2.IC50,288,286
target_CHEMBL5251-2.IC50,223,207
target_CHEMBL3229-2.IC50,239,205
target_CHEMBL2039-1.IC50,1005,932
target_CHEMBL4296-1.IC50,918,872
target_CHEMBL240-1.IC50,1467,1330
target_CHEMBL222-1.IC50,668,598
target_CHEMBL3105-1.IC50,794,738
target_CHEMBL284-2.IC50,229,224
target_CHEMBL4015-2.IC50,310,309
target_CHEMBL1974-1.IC50,516,508
target_CHEMBL4794-2.IC50,283,277
target_CHEMBL1163125-1.IC50,711,695
target_CHEMBL2971-1.IC50,802,787
target_CHEMBL4005-1.IC50,1242,1225
target_CHEMBL1865-1.IC50,719,694
target_CHEMBL4685-2.IC50,217,213
target_CHEMBL4235-3.IC50,379,377
target_CHEMBL4235-2.IC50,243,229
target_CHEMBL4822-1.IC50,1396,1234
target_CHEMBL3267-1.IC50,708,650
target_CHEMBL247-2.IC50,220,212
target_CHEMBL2148-2.IC50,207,202
target_CHEMBL1163125-4.IC50,286,281
target_CHEMBL260-1.IC50,1513,1464
target_CHEMBL5763-2.IC50,223,215
target_CHEMBL228-2.IC50,905,812
target_CHEMBL3717-1.IC50,1370,1332
target_CHEMBL203-2.IC50,830,788
target_CHEMBL1741186-2.IC50,295,287
target_CHEMBL243-1.IC50,1049,966
target_CHEMBL5145-2.IC50,329,232
target_CHEMBL279-1.IC50,1751,1659
target_CHEMBL4078-1.IC50,2419,2016
target_CHEMBL4235-1.IC50,625,615
target_CHEMBL262-1.IC50,869,817
target_CHEMBL3471-1.IC50,1761,1557
target_CHEMBL1865-2.IC50,351,339
target_CHEMBL4685-1.IC50,568,557
target_CHEMBL4015-1.IC50,499,485
target_CHEMBL1974-2.IC50,203,201
target_CHEMBL4794-1.IC50,233,227
target_CHEMBL1163125-2.IC50,231,222
target_CHEMBL1163125-3.IC50,400,365
target_CHEMBL2971-2.IC50,208,206
target_CHEMBL5251-1.IC50,597,584
target_CHEMBL344-1.IC50,390,383
target_CHEMBL3229-1.IC50,309,302
target_CHEMBL2409-1.IC50,1265,1231
target_CHEMBL2039-2.IC50,583,473
target_CHEMBL2039-3.IC50,484,454
target_CHEMBL240-2.IC50,249,241
target_CHEMBL240-3.IC50,670,603
target_CHEMBL222-2.IC50,214,194
target_CHEMBL284-1.IC50,1075,997
